wavelength_nm,diameter_mm,myopia_d,d50_arcmin,log_mar,mtf50_cpd,first_dark_ring_arcmin,theory_airy_radius_arcmin,theory_geometric_diameter_arcmin,angular_pixel_arcmin,retinal_pixel_m,retinal_window_mm,psf_total
500.0,0.3315885423378064,2.5,4.666730564192523,0.06695273609195,0.2202967417291705,6.423228868173433,6.324179705951555,2.8497936016276983,0.6479692321671676,4.712165230390261e-06,9.650514391839254,0.9999999959582652
500.0,0.3315885423378064,3.0,4.698330520038735,0.06988357411061302,0.22084864424971903,6.424136452657925,6.324179705951555,3.4197523219532373,0.6479692321671676,4.712165230390261e-06,9.650514391839254,1.0000000000590707
500.0,0.3315885423378064,3.5,4.735986790314107,0.07335049104786134,0.2215101190212066,6.425237098532917,6.324179705951555,3.9897110422787776,0.6479692321671676,4.712165230390261e-06,9.650514391839254,1.000000002204119
500.0,0.3315885423378064,4.0,4.779859684582694,0.07735515651723375,0.22228605795823272,6.426546524826577,6.324179705951555,4.559669762604316,0.6479692321671676,4.712165230390261e-06,9.650514391839254,0.9999999954995229
500.0,0.3315885423378064,4.5,4.830137068354514,0.08189946389256954,0.22318224250877977,6.428083967305237,6.324179705951555,5.1296284829298555,0.6479692321671676,4.712165230390261e-06,9.650514391839254,1.0000000019917676
500.0,0.3315885423378064,5.0,4.887036790339735,0.08698561714596191,0.22420550542975795,6.429873954994133,6.324179705951555,5.699587203255397,0.6479692321671676,4.712165230390261e-06,9.650514391839254,0.9999999980085386
500.0,0.3315885423378064,5.5,4.950808349266642,0.09261612335598728,0.22536379316280478,6.431945840771394,6.324179705951555,6.269545923580935,0.6479692321671676,4.712165230390261e-06,9.650514391839254,0.9999999984145497
500.0,0.3315885423378064,6.0,5.0217346387272555,0.09879376842661379,0.22666632588598706,6.434336721764351,6.324179705951555,6.839504643906475,0.6479692321671676,4.712165230390261e-06,9.650514391839254,1.000000003712929
550.0,0.3315885423378064,0.0,5.055377986368767,0.10169364164694708,0.19915318760637518,7.063367103031168,6.95659767654671,0.0,0.7127661553838842,5.183381753429286e-06,10.615565831023178,1.00000000028744
550.0,0.3315885423378064,0.5,5.057935926010706,0.10191333206788118,0.1991895761484645,7.063437507585,6.95659767654671,0.5699587203255395,0.7127661553838842,5.183381753429286e-06,10.615565831023178,0.9999999977631749
550.0,0.3315885423378064,1.0,5.065618584027339,0.10257249513559295,0.19929896679876294,7.0636494710426065,6.95659767654671,1.139917440651079,0.7127661553838842,5.183381753429286e-06,10.615565831023178,1.0000000044589652
550.0,0.3315885423378064,1.5,5.078451955520133,0.1036713568549117,0.1994819971176342,7.064005212729484,6.95659767654671,1.7098761609766187,0.7127661553838842,5.183381753429286e-06,10.615565831023178,1.0000000008478394
550.0,0.3315885423378064,2.0,5.096480282656294,0.10521035701793202,0.19973971819823608,7.064508300966716,6.95659767654671,2.279834881302158,0.7127661553838842,5.183381753429286e-06,10.615565831023178,1.0000000018585193
550.0,0.3315885423378064,2.5,5.119765471708386,0.10719007576588498,0.20007363762122346,7.065164307211463,6.95659767654671,2.8497936016276983,0.7127661553838842,5.183381753429286e-06,10.615565831023178,0.999999997377407
550.0,0.3315885423378064,3.0,5.148387722823579,0.10961125466314654,0.20048570997752305,7.0659801761840315,6.95659767654671,3.4197523219532373,0.7127661553838842,5.183381753429286e-06,10.615565831023178,1.0000000002636125
550.0,0.3315885423378064,3.5,5.182446615431647,0.11247484577795207,0.20097840671355047,7.066964913744005,6.95659767654671,3.9897110422787776,0.7127661553838842,5.183381753429286e-06,10.615565831023178,0.999999995480766
550.0,0.3315885423378064,4.0,5.222061079995376,0.11578195592721498,0.20155468489831457,7.06812999853438,6.95659767654671,4.559669762604316,0.7127661553838842,5.183381753429286e-06,10.615565831023178,0.999999997539017
550.0,0.3315885423378064,4.5,5.267370398782428,0.11953386746834663,0.20221805715216365,7.069489140781835,6.95659767654671,5.1296284829298555,0.7127661553838842,5.183381753429286e-06,10.615565831023178,1.0000000020405735
550.0,0.3315885423378064,5.0,5.318535863513132,0.12373210075794941,0.2029726526452892,7.071059421532008,6.95659767654671,5.699587203255397,0.7127661553838842,5.183381753429286e-06,10.615565831023178,1.0000000080478566
550.0,0.3315885423378064,5.5,5.375740469373707,0.12837830230418684,0.20382318675432545,7.072861350493546,6.95659767654671,6.269545923580935,0.7127661553838842,5.183381753429286e-06,10.615565831023178,0.9999999980085386
550.0,0.3315885423378064,6.0,5.439191682922568,0.13347437275815477,0.20477517465804856,7.0749190699134115,6.95659767654671,6.839504643906475,0.7127661553838842,5.183381753429286e-06,10.615565831023178,1.0000000004357736
600.0,0.3315885423378064,0.0,5.514957803311383,0.13948220253634688,0.18255708863917722,7.705491385124911,7.589015647141866,0.0,0.777563078600601,5.654598276468313e-06,11.580617270207105,1.00000000028744
600.0,0.3315885423378064,0.5,5.517302548259311,0.13966680836964623,0.1825851163507887,7.7055559263302955,7.589015647141866,0.5699587203255395,0.777563078600601,5.654598276468313e-06,11.580617270207105,1.0000000045724142
600.0,0.3315885423378064,1.0,5.524343080237816,0.14022065056042068,0.18266933664923088,7.705750039947665,7.589015647141866,1.139917440651079,0.777563078600601,5.654598276468313e-06,11.580617270207105,1.0000000040186927
600.0,0.3315885423378064,1.5,5.536100353859822,0.14114396272415958,0.1828101838359281,7.706075545642545,7.589015647141866,1.7098761609766187,0.777563078600601,5.654598276468313e-06,11.580617270207105,0.9999999983041659
600.0,0.3315885423378064,2.0,5.552607445359929,0.14243697976025674,0.18300831078608154,7.70653521150766,7.589015647141866,2.279834881302158,0.777563078600601,5.654598276468313e-06,11.580617270207105,1.000000005407365
600.0,0.3315885423378064,2.5,5.573912426644767,0.14410014977632177,0.1832646973731257,7.70713303332381,7.589015647141866,2.8497936016276983,0.777563078600601,5.654598276468313e-06,11.580617270207105,0.9999999969944067
600.0,0.3315885423378064,3.0,5.600076677031027,0.1461339821395748,0.18358061810764212,7.707874641808118,7.589015647141866,3.4197523219532373,0.777563078600601,5.654598276468313e-06,11.580617270207105,0.9999999959582652
600.0,0.3315885423378064,3.5,5.631176510775411,0.14853914930630108,0.1839576291419965,7.708766605656915,7.589015647141866,3.9897110422787776,0.777563078600601,5.654598276468313e-06,11.580617270207105,1.000000004145661
600.0,0.3315885423378064,4.0,5.667302893621975,0.15131643315636037,0.18439763386187794,7.709817528453543,7.589015647141866,4.559669762604316,0.777563078600601,5.654598276468313e-06,11.580617270207105,0.9999999985355774
600.0,0.3315885423378064,4.5,5.708562124617131,0.1544667403885241,0.18490286300868192,7.711037511959586,7.589015647141866,5.1296284829298555,0.777563078600601,5.654598276468313e-06,11.580617270207105,0.9999999983732141
600.0,0.3315885423378064,5.0,5.755076452255748,0.157991105981421,0.18547592519510625,7.712439032080567,7.589015647141866,5.699587203255397,0.777563078600601,5.654598276468313e-06,11.580617270207105,0.9999999968679135
600.0,0.3315885423378064,5.5,5.806984969741364,0.16189071061945945,0.1861198094231507,7.714036944814578,7.589015647141866,6.269545923580935,0.777563078600601,5.654598276468313e-06,11.580617270207105,0.9999999972406368
600.0,0.3315885423378064,6.0,5.8644441484076815,0.1661668631935867,0.18683792119146497,7.715848745992959,7.589015647141866,6.839504643906475,0.777563078600601,5.654598276468313e-06,11.580617270207105,0.9999999980085386
650.0,0.3315885423378064,0.0,5.974537620253997,0.1742443087955588,0.16851423566693283,8.347615667218653,8.22143361773702,0.0,0.8423600018173177,6.125814799507338e-06,12.545668709391027,1.00000000028744
650.0,0.3315885423378064,0.5,5.976701995844729,0.1744016107016859,0.168536275520008,8.347675140786494,8.22143361773702,0.5699587203255395,0.8423600018173177,6.125814799507338e-06,12.545668709391027,0.999999997738115
650.0,0.3315885423378064,1.0,5.983199893034307,0.17487352112324225,0.16860250882169436,8.347854391464038,8.22143361773702,1.139917440651079,0.8423600018173177,6.125814799507338e-06,12.545668709391027,1.0000000047019588
650.0,0.3315885423378064,1.5,5.994047593594592,0.1756601956556117,0.1687131968211632,8.348154404750488,8.22143361773702,1.7098761609766187,0.8423600018173177,6.125814799507338e-06,12.545668709391027,0.9999999985051995
650.0,0.3315885423378064,2.0,6.009271460066914,0.17676183174772295,0.16886879951315936,8.34857755721519,8.22143361773702,2.279834881302158,0.8423600018173177,6.125814799507338e-06,12.545668709391027,1.0000000021985909
650.0,0.3315885423378064,2.5,6.0289090223106845,0.1781787389784981,0.1690699453664738,8.349127020380372,8.22143361773702,2.8497936016276983,0.8423600018173177,6.125814799507338e-06,12.545668709391027,1.0000000026794924
650.0,0.3315885423378064,3.0,6.053008467263065,0.17991129009872378,0.16931751005074855,8.349807023668307,8.22143361773702,3.4197523219532373,0.8423600018173177,6.125814799507338e-06,12.545668709391027,0.9999999942011324
650.0,0.3315885423378064,3.5,6.081629694405742,0.18195998143966155,0.16961254027469747,8.350622705302,8.22143361773702,3.9897110422787776,0.8423600018173177,6.125814799507338e-06,12.545668709391027,1.0000000014668469
650.0,0.3315885423378064,4.0,6.114843569616674,0.18432536003268926,0.16995626333411673,8.35158073152457,8.22143361773702,4.559669762604316,0.8423600018173177,6.125814799507338e-06,12.545668709391027,1.0000000007410264
650.0,0.3315885423378064,4.5,6.152733154435017,0.18700808870896354,0.17035017454970156,8.352688806308315,8.22143361773702,5.1296284829298555,0.8423600018173177,6.125814799507338e-06,12.545668709391027,1.0000000003251484
650.0,0.3315885423378064,5.0,6.195393671531041,0.1900089164691203,0.17079598245230956,8.353956489761709,8.22143361773702,5.699587203255397,0.8423600018173177,6.125814799507338e-06,12.545668709391027,1.0000000002517082
650.0,0.3315885423378064,5.5,6.242933206120552,0.19332869706024675,0.17129565882200976,8.35539418724324,8.22143361773702,6.269545923580935,0.8423600018173177,6.125814799507338e-06,12.545668709391027,1.0000000065943535
650.0,0.3315885423378064,6.0,6.295472882789187,0.19696836625691447,0.17185141321661027,8.357015874149289,8.22143361773702,6.839504643906475,0.8423600018173177,6.125814799507338e-06,12.545668709391027,1.0000000003932092
700.0,0.3315885423378064,0.0,6.434117437196613,0.20642899216696006,0.1564775045478662,8.989739949312394,8.853851588332178,0.0,0.9071569250340344,6.597031322546365e-06,13.510720148574954,1.00000000028744
700.0,0.3315885423378064,0.5,6.436126969883044,0.2065646118081121,0.15649515586512724,8.989795295299956,8.853851588332178,0.5699587203255395,0.9071569250340344,6.597031322546365e-06,13.510720148574954,1.0000000007062577
700.0,0.3315885423378064,1.0,6.442160240424071,0.20697153180495656,0.15654816122313178,8.989961455182547,8.853851588332178,1.139917440651079,0.9071569250340344,6.597031322546365e-06,13.510720148574954,0.999999998115617
700.0,0.3315885423378064,1.5,6.452229142994146,0.2076497910980157,0.15663673136552825,8.99023972954774,8.853851588332178,1.7098761609766187,0.9071569250340344,6.597031322546365e-06,13.510720148574954,1.0000000084309986
700.0,0.3315885423378064,2.0,6.4663557672679675,0.20859960370644784,0.15676116695341807,8.990631838982363,8.853851588332178,2.279834881302158,0.9071569250340344,6.597031322546365e-06,13.510720148574954,1.0000000032048533
700.0,0.3315885423378064,2.5,6.48456957880226,0.20982116322401412,0.1569219152971615,8.991140407069198,8.853851588332178,2.8497936016276983,0.9071569250340344,6.597031322546365e-06,13.510720148574954,1.0000000044826525
700.0,0.3315885423378064,3.0,6.506909536133247,0.21131477756491496,0.1571195485210257,8.991768525391974,8.853851588332178,3.4197523219532373,0.9071569250340344,6.597031322546365e-06,13.510720148574954,0.9999999946101086
700.0,0.3315885423378064,3.5,6.5334227898695305,0.21308077177018792,0.15735481552083608,8.992520415442803,8.853851588332178,3.9897110422787776,0.9071569250340344,6.597031322546365e-06,13.510720148574954,0.9999999959582652
700.0,0.3315885423378064,4.0,6.564166301228541,0.21511958391582905,0.15762853581726483,8.993401230165645,8.853851588332178,4.559669762604316,0.9071569250340344,6.597031322546365e-06,13.510720148574954,0.9999999931636132
700.0,0.3315885423378064,4.5,6.599206002019185,0.21743169426158743,0.15794173686697346,8.994417116108202,8.853851588332178,5.1296284829298555,0.9071569250340344,6.597031322546365e-06,13.510720148574954,0.9999999996965859
700.0,0.3315885423378064,5.0,6.638617493739687,0.22001765470352694,0.15829559593390743,8.995575261413737,8.853851588332178,5.699587203255397,0.9071569250340344,6.597031322546365e-06,13.510720148574954,1.0000000001674783
700.0,0.3315885423378064,5.5,6.682486555397274,0.2228781023374027,0.15869141864339023,8.996884291096837,8.853851588332178,6.269545923580935,0.9071569250340344,6.597031322546365e-06,13.510720148574954,0.9999999997425022
700.0,0.3315885423378064,6.0,6.730908893051114,0.22601372082840523,0.1591307350826011,8.99835380915289,8.853851588332178,6.839504643906475,0.9071569250340344,6.597031322546365e-06,13.510720148574954,1.000000005396048
400.0,0.3665032046990376,0.0,3.3263862282026673,-0.08008731738889956,0.30266919457649255,4.647622219271332,4.5773690451647395,0.0,0.4689927300373709,3.410611377945429e-06,6.984932102032238,1.00000000028744
400.0,0.3665032046990376,0.5,3.3311379623704673,-0.07946737152917802,0.30282539425076177,4.647753134067745,4.5773690451647395,0.6299726042182241,0.4689927300373709,3.410611377945429e-06,6.984932102032238,1.0000000013777794
400.0,0.3665032046990376,1.0,3.3454390507420513,-0.0776068692833465,0.30329660477072196,4.648149808936107,4.5773690451647395,1.2599452084364482,0.4689927300373709,3.410611377945429e-06,6.984932102032238,1.000000003354385
400.0,0.3665032046990376,1.5,3.369427875227116,-0.07450382687372642,0.30409046629701425,4.6488238643327255,4.5773690451647395,1.8899178126546725,0.4689927300373709,3.410611377945429e-06,6.984932102032238,1.0000000058329492
400.0,0.3665032046990376,2.0,3.403338320387823,-0.07015486757031526,0.30522027933978607,4.649795904484811,4.5773690451647395,2.5198904168728964,0.4689927300373709,3.410611377945429e-06,6.984932102032238,0.9999999971861735
400.0,0.3665032046990376,2.5,3.4475034348555167,-0.06455528377868158,0.30670504633837103,4.651097150260594,4.5773690451647395,3.1498630210911203,0.4689927300373709,3.410611377945429e-06,6.984932102032238,0.9999999988330125
400.0,0.3665032046990376,3.0,3.5023628522403154,-0.057698853417663294,0.3085704415099247,4.652771392459275,4.5773690451647395,3.779835625309345,0.4689927300373709,3.410611377945429e-06,6.984932102032238,0.9999999987406412
400.0,0.3665032046990376,3.5,3.5684708743074722,-0.049577834911816665,0.3108495871486934,4.654880151151666,4.5773690451647395,4.409808229527569,0.4689927300373709,3.410611377945429e-06,6.984932102032238,1.0000000001727214
400.0,0.3665032046990376,4.0,3.6465073699565753,-0.04018289567541791,0.3135842757526022,4.657508006379811,4.5773690451647395,5.039780833745793,0.4689927300373709,3.410611377945429e-06,6.984932102032238,1.0000000025015792
400.0,0.3665032046990376,4.5,3.737292233408795,-0.029502932976656224,0.3168265183357107,4.660772801360617,4.5773690451647395,5.669753437964016,0.4689927300373709,3.410611377945429e-06,6.984932102032238,1.0000000059750147
400.0,0.3665032046990376,5.0,3.8371103279847683,-0.018055704731644223,0.32064077685172926,4.664841035485134,4.5773690451647395,6.2997260421822405,0.4689927300373709,3.410611377945429e-06,6.984932102032238,0.999999998991566
400.0,0.3665032046990376,5.5,3.9495115679847363,-0.005516601130618535,0.32510624297944535,4.669954458398354,4.5773690451647395,6.929698646400464,0.4689927300373709,3.410611377945429e-06,6.984932102032238,0.9999999996644716
400.0,0.3665032046990376,6.0,4.07618277161415,0.008193657736520728,0.3303205444878362,4.6764729174559605,4.5773690451647395,7.55967125061869,0.4689927300373709,3.410611377945429e-06,6.984932102032238,0.9999999979971512
450.0,0.3665032046990376,0.0,3.7421845067279995,-0.028934794941518405,0.2690392840679934,5.228574996680247,5.1495401758103325,0.0,0.5276168212920421,3.8369378001886075e-06,7.858048614786268,1.00000000028744
450.0,0.3665032046990376,0.5,3.7464076079337145,-0.028444964619207907,0.2691489627384739,5.228691271554997,5.1495401758103325,0.6299726042182241,0.5276168212920421,3.8369378001886075e-06,7.858048614786268,1.0000000063794707
450.0,0.3665032046990376,1.0,3.759109000889921,-0.0269750724248219,0.2694794127527472,5.22904301563722,5.1495401758103325,1.2599452084364482,0.5276168212920421,3.8369378001886075e-06,7.858048614786268,0.999999997390308
450.0,0.3665032046990376,1.5,3.780385715381071,-0.02452387786229639,0.2700349270493356,5.229638213532264,5.1495401758103325,1.8899178126546725,0.5276168212920421,3.8369378001886075e-06,7.858048614786268,0.999999996588323
450.0,0.3665032046990376,2.0,3.8104011450971127,-0.021089292310759792,0.270822759152091,5.230491082152517,5.1495401758103325,2.5198904168728964,0.5276168212920421,3.8369378001886075e-06,7.858048614786268,0.9999999989017976
450.0,0.3665032046990376,2.5,3.849387415716794,-0.016668369128938133,0.27185331540101587,5.231622819365564,5.1495401758103325,3.1498630210911203,0.5276168212920421,3.8369378001886075e-06,7.858048614786268,1.0000000008186338
450.0,0.3665032046990376,3.0,3.8976488270522025,-0.011257284135841747,0.2731405050251697,5.233062469627453,5.1495401758103325,3.779835625309345,0.5276168212920421,3.8369378001886075e-06,7.858048614786268,1.0000000023999713
450.0,0.3665032046990376,3.5,3.9555669862663665,-0.004851247777920263,0.27470208215005076,5.234849925805989,5.1495401758103325,4.409808229527569,0.5276168212920421,3.8369378001886075e-06,7.858048614786268,0.9999999986714961
450.0,0.3665032046990376,4.0,4.023606103943107,0.0025554669880287354,0.27656007505965097,5.237037641683157,5.1495401758103325,5.039780833745793,0.5276168212920421,3.8369378001886075e-06,7.858048614786268,1.0000000011116132
450.0,0.3665032046990376,4.5,4.102320791201146,0.01096962677196326,0.2787415784467575,5.239696507177285,5.1495401758103325,5.669753437964016,0.5276168212920421,3.8369378001886075e-06,7.858048614786268,1.0000000025015792
450.0,0.3665032046990376,5.0,4.192364931826968,0.020399088225139608,0.281279409644253,5.242920768816007,5.1495401758103325,6.2997260421822405,0.5276168212920421,3.8369378001886075e-06,7.858048614786268,1.0000000038575965
450.0,0.3665032046990376,5.5,4.290716267131246,0.030469805494768076,0.2842132836653911,5.246838811301751,5.1495401758103325,6.929698646400464,0.5276168212920421,3.8369378001886075e-06,7.858048614786268,0.9999999937650438
450.0,0.3665032046990376,6.0,4.399323302580837,0.041325887759030955,0.28759092730297325,5.251628875587371,5.1495401758103325,7.55967125061869,0.5276168212920421,3.8369378001886075e-06,7.858048614786268,1.0000000007673153
500.0,0.3665032046990376,0.0,4.157982785253334,0.016822695619156842,0.24213535566119404,5.809527774089164,5.721711306455925,0.0,0.5862409125467136,4.263264222431786e-06,8.731165127540299,1.00000000028744
500.0,0.3665032046990376,0.5,4.161783164687872,0.017219457725755484,0.2422152869062491,5.809632407535836,5.721711306455925,0.6299726042182241,0.5862409125467136,4.263264222431786e-06,8.731165127540299,0.9999999980022581
500.0,0.3665032046990376,1.0,4.173207462826185,0.01840998401902172,0.24245594413761823,5.809948355459087,5.721711306455925,1.2599452084364482,0.5862409125467136,4.263264222431786e-06,8.731165127540299,1.0000000067447734
500.0,0.3665032046990376,1.5,4.192326538013201,0.020395110924002535,0.2428598432190279,5.810481452483325,5.721711306455925,1.8899178126546725,0.5862409125467136,4.263264222431786e-06,8.731165127540299,0.9999999973132221
